player_id,owner_id,season_year,position_id,team_id,winning_bid
1106,1,2023,8003,9021,1.0
1154,1,2023,8005,9010,1.0
1180,1,2023,8004,9027,1.0
1214,1,2023,8004,9005,1.0
1313,1,2023,8004,9015,1.0
1317,1,2023,8004,9003,1.0
1323,1,2023,8099,9028,1.0
1388,1,2023,8004,9033,1.0
1031,2,2023,8099,9003,1.0
1056,2,2023,8004,9009,50.0
1061,2,2023,8005,9033,3.0
1081,2,2023,8004,9006,2.0
1082,2,2023,8003,9028,2.0
1088,2,2023,8005,9004,1.0
1127,2,2023,8004,9029,6.0
1143,2,2023,8004,9004,2.0
1216,2,2023,8003,9016,40.0
1278,2,2023,8004,9001,2.0
1302,2,2023,8004,9019,1.0
1333,2,2023,8003,9028,1.0
1019,3,2023,8003,9024,9.0
1025,3,2023,8002,9016,18.0
1078,3,2023,8004,9010,1.0
1137,3,2023,8004,9008,1.0
1191,3,2023,8004,9011,1.0
1297,3,2023,8004,9024,4.0
1331,3,2023,8003,9021,1.0
1334,3,2023,8004,9003,1.0
1343,3,2023,8004,9014,1.0
1367,3,2023,8003,9017,1.0
1389,3,2023,8002,9021,27.0
1398,3,2023,8099,9034,1.0
1020,4,2023,8004,9008,28.0
1044,4,2023,8002,9005,5.0
1063,4,2023,8004,9032,7.0
1100,4,2023,8005,9025,10.0
1105,4,2023,8005,9008,1.0
1170,4,2023,8003,9018,2.0
1177,4,2023,8003,9011,37.0
1220,4,2023,8002,9014,3.0
1288,4,2023,8002,9020,7.0
1292,4,2023,8099,9021,1.0
1312,4,2023,8003,9008,65.0
1354,4,2023,8003,9010,4.0
1041,5,2023,8003,9034,1.0
1085,5,2023,8002,9009,24.0
1109,5,2023,8004,9031,30.0
1176,5,2023,8004,9034,3.0
1229,5,2023,8004,9023,1.0
1249,5,2023,8002,9029,6.0
1253,5,2023,8003,9006,3.0
1296,5,2023,8004,9016,10.0
1307,5,2023,8003,9029,44.0
1319,5,2023,8005,9029,2.0
1372,5,2023,8004,9007,24.0
1021,6,2023,8004,9011,46.0
1090,6,2023,8003,9003,1.0
1107,6,2023,8004,9033,5.0
1117,6,2023,8002,9008,15.0
1118,6,2023,8002,9002,2.0
1140,6,2023,8005,9017,3.0
1203,6,2023,8004,9021,37.0
1303,6,2023,8003,9005,4.0
1327,6,2023,8099,9029,1.0
1329,6,2023,8004,9019,2.0
1357,6,2023,8003,9025,67.0
1374,6,2023,8004,9034,6.0
1067,7,2023,8004,9017,6.0
1087,7,2023,8005,9028,9.0
1101,7,2023,8004,9027,66.0
1172,7,2023,8003,9003,15.0
1175,7,2023,8099,9017,1.0
1186,7,2023,8003,9001,13.0
1207,7,2023,8002,9027,3.0
1237,7,2023,8005,9024,1.0
1243,7,2023,8004,9019,12.0
1254,7,2023,8002,9022,21.0
1348,7,2023,8002,9010,13.0
1393,7,2023,8004,9030,4.0
1027,8,2023,8003,9034,4.0
1069,8,2023,8004,9014,9.0
1089,8,2023,8005,9015,2.0
1113,8,2023,8002,9024,12.0
1148,8,2023,8005,9019,2.0
1173,8,2023,8004,9007,72.0
1198,8,2023,8003,9010,8.0
1218,8,2023,8004,9022,3.0
1246,8,2023,8003,9028,2.0
1255,8,2023,8005,9002,12.0
1273,8,2023,8005,9003,47.0
1050,9,2023,8003,9022,13.0
1147,9,2023,8004,9029,5.0
1187,9,2023,8003,9004,13.0
1194,9,2023,8002,9011,20.0
1206,9,2023,8004,9010,15.0
1210,9,2023,8003,9007,51.0
1233,9,2023,8002,9019,45.0
1300,9,2023,8004,9032,4.0
1330,9,2023,8003,9032,11.0
1364,9,2023,8005,9022,10.0
1380,9,2023,8003,9017,31.0
1003,10,2023,8003,9014,42.0
1004,10,2023,8002,9026,15.0
1103,10,2023,8003,9011,1.0
1114,10,2023,8003,9033,50.0
1119,10,2023,8003,9009,2.0
1132,10,2023,8004,9002,12.0
1217,10,2023,8005,9002,1.0
1270,10,2023,8002,9023,1.0
1345,10,2023,8004,9001,1.0
1352,10,2023,8002,9034,1.0
1356,10,2023,8099,9031,5.0
1392,10,2023,8005,9020,1.0
1028,11,2023,8003,9019,76.0
1042,11,2023,8002,9031,2.0
1045,11,2023,8099,9004,3.0
1048,11,2023,8002,9015,2.0
1068,11,2023,8003,9031,91.0
1146,11,2023,8005,9031,10.0
1228,11,2023,8003,9019,1.0
1239,11,2023,8004,9018,4.0
1257,11,2023,8002,9001,12.0
1289,11,2023,8004,9018,1.0
1359,11,2023,8004,9018,6.0
1403,11,2023,8003,9030,5.0
1030,12,2023,8002,9032,1.0
1037,12,2023,8004,9009,1.0
1039,12,2023,8003,9026,27.0
1086,12,2023,8099,9009,2.0
1159,12,2023,8003,9033,1.0
1200,12,2023,8004,9030,1.0
1224,12,2023,8002,9004,72.0
1350,12,2023,8002,9033,1.0
1353,12,2023,8005,9011,4.0
1361,12,2023,8004,9004,60.0
1379,12,2023,8003,9009,61.0
1407,12,2023,8004,9003,1.0
1001,1,2024,8006,9014,59.0
1014,1,2024,8003,9027,1.0
1030,1,2024,8002,9032,5.0
1038,1,2024,8004,9031,25.0
1087,1,2024,8005,9028,7.0
1088,1,2024,8005,9004,19.0
1117,1,2024,8002,9008,2.0
1209,1,2024,8002,9007,27.0
1330,1,2024,8003,9032,40.0
1358,1,2024,8006,9024,1.0
1531,1,2024,8003,9014,1.0
1554,1,2024,8004,9015,11.0
1109,2,2024,8004,9031,42.0
1124,2,2024,8004,9028,6.0
1146,2,2024,8005,9031,12.0
1200,2,2024,8004,9030,7.0
1241,2,2024,8006,9018,1.0
1288,2,2024,8002,9020,8.0
1384,2,2024,8003,9030,6.0
1407,2,2024,8004,9003,6.0
1470,2,2024,8002,9030,5.0
1494,2,2024,8003,9029,3.0
1569,2,2024,8003,9022,1.0
1571,2,2024,8003,9033,4.0
1074,3,2024,8004,9020,36.0
1081,3,2024,8004,9006,12.0
1127,3,2024,8004,9003,4.0
1203,3,2024,8004,9021,41.0
1247,3,2024,8003,9030,11.0
1278,3,2024,8004,9018,1.0
1292,3,2024,8006,9021,1.0
1372,3,2024,8004,9007,5.0
1543,3,2024,8004,9018,5.0
1564,3,2024,8005,9001,13.0
1049,4,2024,8004,9033,3.0
1070,4,2024,8006,9008,1.0
1078,4,2024,8004,9010,1.0
1089,4,2024,8005,9015,2.0
1114,4,2024,8003,9003,48.0
1157,4,2024,8003,9019,1.0
1172,4,2024,8003,9019,6.0
1224,4,2024,8002,9004,60.0
1258,4,2024,8002,9003,42.0
1408,4,2024,8006,9023,26.0
1625,4,2024,8005,9027,2.0
2178,4,2024,8004,9019,7.0
1028,5,2024,8003,9034,5.0
1065,5,2024,8004,9024,35.0
1235,5,2024,8005,9022,59.0
1327,5,2024,8006,9029,1.0
1406,5,2024,8003,9007,1.0
1422,5,2024,8003,9020,1.0
1461,5,2024,8002,9023,1.0
1492,5,2024,8002,9034,20.0
1501,5,2024,8006,9032,12.0
1515,5,2024,8004,9004,5.0
1526,5,2024,8005,9014,1.0
1529,5,2024,8004,9025,18.0
1101,6,2024,8004,9026,44.0
1141,6,2024,8003,9019,5.0
1147,6,2024,8004,9029,7.0
1175,6,2024,8006,9017,1.0
1187,6,2024,8003,9004,25.0
1254,6,2024,8002,9002,9.0
1273,6,2024,8005,9003,13.0
1296,6,2024,8004,9016,25.0
1374,6,2024,8004,9034,7.0
1424,6,2024,8002,9010,12.0
1430,6,2024,8004,9017,1.0
1432,6,2024,8003,9032,2.0
1435,6,2024,8002,9006,31.0
1020,7,2024,8004,9004,24.0
1045,7,2024,8006,9004,1.0
1098,7,2024,8004,9002,3.0
1105,7,2024,8005,9008,2.0
1140,7,2024,8005,9017,13.0
1194,7,2024,8002,9011,2.0
1198,7,2024,8003,9010,5.0
1210,7,2024,8003,9015,16.0
1233,7,2024,8006,9031,22.0
1243,7,2024,8004,9006,25.0
1320,7,2024,8002,9018,41.0
1380,7,2024,8003,9017,62.0
1004,8,2024,8002,9026,18.0
1033,8,2024,8003,9002,79.0
1073,8,2024,8005,9006,1.0
1128,8,2024,8004,9030,14.0
1217,8,2024,8005,9021,2.0
1218,8,2024,8004,9022,2.0
1311,8,2024,8006,9026,1.0
1312,8,2024,8003,9008,6.0
1336,8,2024,8003,9023,20.0
1357,8,2024,8003,9028,66.0
1369,8,2024,8005,9024,1.0
1522,8,2024,8004,9019,3.0
1019,9,2024,8003,9024,27.0
1031,9,2024,8006,9003,2.0
1041,9,2024,8003,9034,8.0
1063,9,2024,8004,9032,5.0
1067,9,2024,8004,9017,2.0
1069,9,2024,8004,9014,3.0
1145,9,2024,8004,9026,56.0
1227,9,2024,8003,9014,36.0
1255,9,2024,8005,9002,6.0
1389,9,2024,8002,9021,17.0
1440,9,2024,8003,9007,4.0
1549,9,2024,8003,9009,6.0
1107,10,2024,8004,9018,2.0
1113,10,2024,8002,9024,1.0
1182,10,2024,8002,9028,49.0
1309,10,2024,8006,9023,1.0
1381,10,2024,8005,9018,34.0
1394,10,2024,8004,9021,80.0
1490,10,2024,8004,9031,1.0
1583,10,2024,8004,9018,7.0
1003,11,2024,8003,9022,15.0
1044,11,2024,8002,9005,8.0
1082,11,2024,8003,9006,10.0
1356,11,2024,8006,9031,2.0
1361,11,2024,8004,9015,16.0
1364,11,2024,8005,9022,5.0
1379,11,2024,8003,9033,4.0
1393,11,2024,8004,9030,1.0
1502,11,2024,8003,9031,4.0
1517,11,2024,8004,9004,5.0
1551,11,2024,8004,9006,16.0
1563,11,2024,8003,9001,3.0
1037,12,2024,8004,9009,1.0
1086,12,2024,8006,9009,4.0
1122,12,2024,8003,9025,2.0
1173,12,2024,8004,9007,77.0
1307,12,2024,8003,9029,3.0
1331,12,2024,8003,9021,31.0
1351,12,2024,8002,9022,8.0
1353,12,2024,8005,9011,35.0
1425,12,2024,8003,9026,1.0
1465,12,2024,8003,9031,1.0
1484,12,2024,8005,9009,3.0
1493,12,2024,8004,9014,7.0
